-11,-116,-117,-119,-121,-123,-125,-126,-13,-138,-15,-17,-19,-25,-3,-313,-319,-325,-38,-64,-7,-9,-E0,-E1,-E3,-E4,-E5,11,116,117,119,121,123,125,126,13,138,15,17,19,25,3,313,319,325,38,64,7,9,:10_0,:10_1,:10_2,:10_3,:115_0,:115_1,:115_2,:115_3,:115_4,:115_5,:115_6,:118_0,:118_1,:118_2,:118_3,:118_4,:118_5,:118_6,:118_7,:122_0,:122_1,:122_2,:122_3,:122_4,:122_5,:122_6,:122_7,:122_8,:124_0,:124_1,:12_0,:12_1,:12_10,:12_11,:12_12,:12_13,:12_14,:12_15,:12_16,:12_17,:12_18,:12_19,:12_2,:12_20,:12_21,:12_22,:12_23,:12_24,:12_25,:12_26,:12_27,:12_28,:12_29,:12_3,:12_4,:12_5,:12_6,:12_7,:12_8,:12_9,:137_0,:137_1,:137_2,:137_3,:14_0,:14_1,:14_10,:14_11,:14_2,:14_3,:14_4,:14_5,:14_6,:14_7,:14_8,:14_9,:18_0,:18_1,:18_10,:18_11,:18_12,:18_13,:18_14,:18_15,:18_16,:18_17,:18_18,:18_19,:18_2,:18_3,:18_4,:18_5,:18_6,:18_7,:18_8,:18_9,:1_0,:1_1,:1_10,:1_11,:1_12,:1_13,:1_14,:1_15,:1_16,:1_17,:1_18,:1_19,:1_2,:1_3,:1_4,:1_5,:1_6,:1_7,:1_8,:1_9,:24_0,:24_1,:24_10,:24_11,:24_2,:24_3,:24_4,:24_5,:24_6,:24_7,:24_8,:24_9,:2_0,:2_1,:2_10,:2_11,:2_2,:2_3,:2_4,:2_5,:2_6,:2_7,:2_8,:2_9,:318_0,:318_1,:318_2,:318_3,:324_0,:324_1,:324_2,:324_3,:37_0,:37_1,:37_10,:37_11,:37_12,:37_13,:37_14,:37_15,:37_16,:37_17,:37_18,:37_19,:37_2,:37_20,:37_21,:37_22,:37_23,:37_24,:37_25,:37_26,:37_27,:37_28,:37_29,:37_3,:37_4,:37_5,:37_6,:37_7,:37_8,:37_9,:63_0,:63_1,:6_0,:6_1,:6_2,:6_3,:8_0,:8_1,:8_10,:8_11,:8_12,:8_13,:8_14,:8_15,:8_16,:8_17,:8_18,:8_19,:8_2,:8_3,:8_4,:8_5,:8_6,:8_7,:8_8,:8_9,E0,E1,E3,E4,E5
5.161,13.742,1.0,1.0,1.269,12.528,23.495,1.121,1.034,1.501,0.914,13890.0,13890.0,1.322,1.423,17.478,1.52,314.604,13890.0,13890.0,1.118,4752.62,1.032,1.192,1.178,1.617,1.0,1.253,1.257,13890.0,1.441,1.0,1.077,1.036,1.095,46.005,1.317,1.0,0.991,2.462,5225.809,1.545,1.379,13890.0,1.042,1.821,1.0,1.076,1.73,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.614,0.46,1.0,1.0,0.512,1.282,0.22,0.581,0.597,1.0,0.927,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,760.087,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.511,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,760.087,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,12.165,0.46,1.0,1.787,0.208,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,5.962,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,5.906,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,0.46,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.0,3.645,1.0,1.084,1.007
3.993,19.807,1.0,1.0,1.121,6.602,196.36,1.145,1.071,1.323,0.931,13890.0,13890.0,1.248,1.279,25.858,1.272,3163.906,13890.0,13890.0,1.113,13890.0,1.033,1.144,1.089,1.519,1.0,1.256,1.266,13890.0,1.273,1.0,1.086,0.987,1.205,49.637,1.257,1.0,0.972,2.164,321.712,1.424,1.317,7.285,1.083,1.701,1.0,1.195,1.575,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,4.604,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,760.087,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.693,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,760.087,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,4.373,0.46,1.0,1.0,0.208,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,2.98,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,29.515,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,0.46,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.0,4.198,1.862,1.065,1.122
3.368,42.571,1.0,1.0,1.01,7.588,728.242,1.128,1.026,0.968,1.201,13890.0,13890.0,1.266,1.162,61.138,1.085,4407.854,13890.0,13890.0,1.159,13890.0,1.001,1.086,1.017,0.919,1.0,1.191,1.379,13890.0,1.221,1.0,1.048,1.204,1.115,55.395,1.179,1.0,1.006,2.029,84.047,1.333,1.305,3.545,1.118,1.581,1.0,1.763,1.514,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.653,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,760.087,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,760.087,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,1.718,0.46,1.0,1.0,0.208,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,2.027,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,4.208,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,0.968,0.341,760.087,0.533,0.457,0.501,0.46,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.0,4.689,1.511,1.129,1.332
2.838,216.913,1.0,1.0,0.953,7.811,12797.082,1.088,1.071,1.261,1.44,13890.0,13890.0,1.241,1.087,126.745,1.094,9941.195,13890.0,13890.0,1.137,13890.0,1.03,1.065,0.97,0.92,1.0,1.24,1.428,13890.0,1.136,1.0,2.113,1.093,1.009,88.229,1.208,1.0,1.072,2.221,41.591,1.28,1.142,2.124,1.115,1.006,1.0,1.0,1.541,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.328,0.51,0.529,0.5,1.0,0.346,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.032,1.0,1.0,0.183,0.573,0.387,0.967,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,760.087,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,760.087,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.913,0.46,1.0,1.0,0.208,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,0.904,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,1.758,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,0.46,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.0,4.859,1.269,1.066,1.669
2.435,13890.0,1.0,1.0,0.888,8.636,13890.0,1.456,1.434,1.189,1.2,13890.0,13890.0,1.125,1.03,48.645,1.155,13890.0,13890.0,13890.0,1.071,13890.0,1.015,1.039,0.921,0.897,1.0,1.151,1.458,13890.0,1.348,1.0,1.815,1.108,1.209,183.969,1.214,1.0,0.988,2.648,16.312,1.208,1.095,1.771,1.136,0.967,1.0,1.0,1.768,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.673,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.593,1.0,0.22,0.581,0.929,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,760.087,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.367,0.208,0.537,0.521,0.573,0.627,0.46,1.358,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,760.087,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.536,0.46,1.0,1.0,0.208,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,2.648,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,1.2,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,0.46,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.0,5.175,1.132,1.043,2.009
2.183,13890.0,1.0,1.313,0.898,7.911,13890.0,1.333,2.678,1.15,1.049,13890.0,13890.0,1.06,0.978,69.377,1.088,13890.0,13890.0,13890.0,1.124,13890.0,1.025,1.068,0.894,0.914,2.833,1.215,1.631,56.295,1.623,1.0,3.43,1.045,1.51,211.534,1.259,1.0,0.947,1.934,14.227,1.196,1.078,1.437,1.12,0.962,1.0,1.0,1.974,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.621,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.871,1.047,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,760.087,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.524,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,2.57,0.516,0.46,0.428,0.371,0.513,0.371,0.187,760.087,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.705,0.46,1.0,1.0,0.208,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,1.568,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,1.106,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,0.46,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.0,4.989,0.983,1.09,1.828
2.723,30.22,1.48,1.055,0.907,7.277,13890.0,1.225,1.0,1.105,0.972,13890.0,13890.0,1.027,0.989,32.334,1.109,13890.0,13890.0,13890.0,1.15,13890.0,1.033,1.072,0.916,0.909,2.062,1.0,2.114,27.265,1.833,1.0,2.398,1.035,0.973,242.747,1.197,1.0,0.993,1.778,7.715,1.129,1.157,1.279,1.198,0.978,1.0,1.0,1.977,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.025,1.047,1.0,0.183,0.573,0.387,1.0,1.358,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,760.087,0.252,0.539,0.545,4.611,0.501,0.46,0.471,0.558,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,0.46,1.0,0.208,0.994,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,1.329,0.516,0.46,0.428,0.371,0.513,0.371,0.187,760.087,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.675,0.46,1.0,1.0,0.208,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.788,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,1.154,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.933,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,0.938,0.341,760.087,0.533,0.457,0.501,0.46,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.0,4.498,0.938,1.069,1.638
2.373,24.547,1.234,0.929,0.903,7.555,28.122,1.094,1.0,1.248,0.912,20.281,13890.0,0.984,0.964,16.416,1.05,13890.0,13890.0,2006.407,1.134,10.948,1.026,1.248,0.918,0.935,1.815,1.0,2.803,34.966,2.835,1.0,1.88,1.044,0.965,160.984,1.161,1.0,0.995,1.683,7.122,1.177,1.277,1.064,1.113,0.972,1.874,1.0,2.094,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.831,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,760.087,0.252,0.539,0.545,1.754,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.907,0.516,0.46,0.428,0.371,0.513,0.371,0.187,760.087,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.536,0.46,1.0,1.0,0.208,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.586,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.708,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,0.933,0.341,760.087,0.533,0.457,0.501,0.46,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.0,4.296,0.947,1.137,1.35
2.007,19.731,1.126,1.925,0.905,6.265,17.07,1.139,1.0,1.254,0.95,10.57,13890.0,0.944,1.114,16.091,1.101,13890.0,13890.0,3376.688,1.065,6.427,1.041,1.133,0.917,0.891,1.52,1.0,3.655,16.411,5.324,1.0,1.557,1.112,0.975,57.16,1.072,1.126,0.962,1.082,7.38,1.135,1.221,1.062,1.128,0.996,1.429,1.0,2.071,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.458,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.892,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,760.087,0.252,0.539,0.545,1.097,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,6.069,0.627,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,760.087,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.536,0.46,1.0,1.0,0.208,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,0.46,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,3.879,0.46,1.0,1.0,1.0,3.563,0.952,1.086,1.132
1.901,15.9,1.032,1.7,0.922,6.573,12.192,1.271,1.0,1.222,0.968,6.847,324.876,0.963,0.988,15.856,1.05,13890.0,13890.0,205.047,1.151,4.175,1.066,1.072,0.899,0.948,1.337,1.0,5.173,18.941,38.607,1.0,1.286,1.085,1.041,83.838,1.061,1.061,0.978,2.027,7.514,1.191,1.152,1.046,1.227,1.146,1.134,1.0,2.18,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.751,1.0,0.22,0.581,0.765,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,760.087,0.252,0.539,0.545,0.798,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,2.531,0.627,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,760.087,0.461,0.482,0.588,0.9,1.0,1.0,1.0,1.0,0.372,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.536,0.46,1.0,1.0,0.208,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,0.46,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,1.599,0.46,1.0,1.0,1.0,3.322,0.964,1.094,1.078
1.776,14.517,1.55,1.556,0.915,6.364,9.021,0.927,1.0,1.088,0.936,5.171,85.564,0.968,0.969,13.298,1.046,13890.0,13890.0,50.982,1.135,3.152,1.12,1.067,0.887,1.134,1.21,1.0,9.332,10.592,62.4,1.0,1.066,1.043,1.053,30.572,1.05,1.053,0.974,1.944,7.382,1.116,1.067,1.095,1.185,1.0,1.157,1.0,2.519,1.0,0.208,1.0,0.371,1.0,1.0,1.219,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.751,1.0,0.22,0.581,0.71,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,760.087,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,1.288,0.627,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,760.087,0.461,0.482,0.588,0.608,1.0,0.911,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.524,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.588,0.371,0.371,0.208,0.476,0.536,0.46,1.072,1.0,0.208,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.339,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,0.46,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,1.04,0.46,1.0,1.0,1.0,3.169,0.982,1.098,1.033
1.592,20.069,1.448,1.658,0.872,7.357,7.163,0.96,1.0,1.016,0.925,4.376,39.742,1.185,0.964,11.927,1.11,13890.0,13890.0,27.89,1.12,2.589,1.222,1.086,0.888,1.614,1.18,1.728,16.216,9.144,870.149,1.0,1.479,0.993,1.058,17.769,1.076,1.056,0.978,1.615,9.146,1.106,1.067,1.067,1.227,1.0,1.06,1.0,3.55,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.686,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,760.087,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.972,0.627,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,760.087,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.536,0.46,1.0,1.0,0.208,2.897,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.526,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,0.46,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.73,0.46,1.0,1.0,1.0,2.668,0.921,1.169,1.013
