-11,-116,-117,-119,-121,-123,-125,-126,-13,-138,-15,-17,-19,-25,-3,-313,-319,-325,-38,-64,-7,-9,-E0,-E1,-E3,-E4,-E5,11,116,117,119,121,123,125,126,13,138,15,17,19,25,3,313,319,325,38,64,7,9,:10_0,:10_1,:10_2,:10_3,:115_0,:115_1,:115_2,:115_3,:115_4,:115_5,:115_6,:118_0,:118_1,:118_2,:118_3,:118_4,:118_5,:118_6,:118_7,:122_0,:122_1,:122_2,:122_3,:122_4,:122_5,:122_6,:122_7,:122_8,:124_0,:124_1,:12_0,:12_1,:12_10,:12_11,:12_12,:12_13,:12_14,:12_15,:12_16,:12_17,:12_18,:12_19,:12_2,:12_20,:12_21,:12_22,:12_23,:12_24,:12_25,:12_26,:12_27,:12_28,:12_29,:12_3,:12_4,:12_5,:12_6,:12_7,:12_8,:12_9,:137_0,:137_1,:137_2,:137_3,:14_0,:14_1,:14_10,:14_11,:14_2,:14_3,:14_4,:14_5,:14_6,:14_7,:14_8,:14_9,:18_0,:18_1,:18_10,:18_11,:18_12,:18_13,:18_14,:18_15,:18_16,:18_17,:18_18,:18_19,:18_2,:18_3,:18_4,:18_5,:18_6,:18_7,:18_8,:18_9,:1_0,:1_1,:1_10,:1_11,:1_12,:1_13,:1_14,:1_15,:1_16,:1_17,:1_18,:1_19,:1_2,:1_3,:1_4,:1_5,:1_6,:1_7,:1_8,:1_9,:24_0,:24_1,:24_10,:24_11,:24_2,:24_3,:24_4,:24_5,:24_6,:24_7,:24_8,:24_9,:2_0,:2_1,:2_10,:2_11,:2_2,:2_3,:2_4,:2_5,:2_6,:2_7,:2_8,:2_9,:318_0,:318_1,:318_2,:318_3,:324_0,:324_1,:324_2,:324_3,:37_0,:37_1,:37_10,:37_11,:37_12,:37_13,:37_14,:37_15,:37_16,:37_17,:37_18,:37_19,:37_2,:37_20,:37_21,:37_22,:37_23,:37_24,:37_25,:37_26,:37_27,:37_28,:37_29,:37_3,:37_4,:37_5,:37_6,:37_7,:37_8,:37_9,:63_0,:63_1,:6_0,:6_1,:6_2,:6_3,:8_0,:8_1,:8_10,:8_11,:8_12,:8_13,:8_14,:8_15,:8_16,:8_17,:8_18,:8_19,:8_2,:8_3,:8_4,:8_5,:8_6,:8_7,:8_8,:8_9,E0,E1,E3,E4,E5
13890.0,8.947,2.289,1.0,1.098,3.102,1.786,1.033,4.032,1.0,3384.912,1.606,3.005,1.223,1.369,26.195,1.0,40.108,1.0,8.066,0.996,1.486,1.033,1.127,1.0,1.116,1.043,1.0,1.0,13890.0,1.059,0.871,13890.0,1.0,1.585,36.802,1.441,0.989,1.031,1.0,1.15,1.8,1.0,1.0,1.113,2.918,0.872,1.303,3.896,1.0,0.208,0.859,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.726,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.647,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.411,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,1.164,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.689,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.068,1.453,1.0,1.21,1.0
6.257,14.042,2.599,1.0,1.035,1.0,1.526,1.026,3.884,13890.0,7490.197,1.479,3.117,1.079,1.777,31.258,1.0,31.151,1.0,7.623,1.013,1.845,1.015,1.116,1.0,1.169,1.116,1.0,1.0,13890.0,1.101,0.864,13890.0,1.0,1.51,35.081,1.377,1.004,1.003,1.0,1.332,2.147,1.0,1.176,1.044,2.641,0.984,1.313,3.773,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.124,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.987,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.959,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,3.164,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.157,0.208,0.371,1.0,1.431,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,10.58,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.101,0.896,1.0,1.0,1.0
4.271,22.428,3.102,1.0,1.034,1.0,1.337,1.022,3.792,8.164,13890.0,1.314,3.518,1.054,1.311,25.35,1.0,25.122,1.0,7.057,0.98,1.919,1.032,1.08,1.0,1.087,1.0,1.0,1.0,13890.0,1.091,0.935,13890.0,1.0,1.387,37.259,1.466,2.016,1.006,1.0,1.339,2.618,1.0,1.098,1.233,2.241,1.444,1.266,3.668,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.14,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.724,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.718,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.425,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.373,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,1.302,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,19.761,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.349,0.926,1.0,1.0,1.0
3.297,154.164,4.532,1.0,1.246,1.448,1.258,1.03,3.657,3.451,13890.0,1.221,3.31,1.015,1.17,28.651,1.0,23.346,1.0,7.271,1.002,1.816,1.059,1.054,1.0,1.191,1.0,1.0,1.0,13890.0,1.386,0.883,13890.0,1.0,1.191,39.69,1.316,1.639,1.003,1.0,1.593,3.27,1.0,1.013,0.868,2.54,1.0,1.339,3.784,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,4.198,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.452,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.455,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.881,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,0.867,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,517.875,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.437,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.025,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.219,0.913,1.213,1.0,1.0
2.193,1173.582,8.076,1.0,1.219,1.251,1.138,0.99,4.1,2.431,13890.0,1.181,3.599,1.399,1.072,29.233,1.0,31.814,1.0,8.443,0.989,1.645,1.048,1.089,1.0,1.12,1.0,1.0,1.0,13890.0,2.245,0.9,13890.0,1.0,1.306,30.488,1.268,1.433,1.018,1.0,1.614,3.311,1.0,0.976,0.932,2.293,1.0,1.25,3.481,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,1.896,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,1.223,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,908.378,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.629,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.337,0.898,1.207,1.0,1.0
1.724,2952.496,18.601,13890.0,1.147,1.032,1.106,1.047,3.892,1.875,13890.0,1.071,3.261,1.312,1.003,27.333,1.0,59.857,1.0,14.639,0.953,1.561,1.07,1.044,1.0,1.144,1.0,1.0,1.0,13890.0,1.0,0.936,13890.0,1.0,1.702,42.708,1.185,1.688,0.996,1.0,1.136,4.033,1.0,0.986,1.084,2.143,1.0,1.318,3.079,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.78,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.718,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,1.045,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,2.423,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,1997.5,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.545,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.07,1.207,0.906,1.167,1.0,1.0
2.14,7166.226,36.09,7.829,1.085,1.814,1.065,1.044,4.034,1.552,1.0,1.027,3.224,1.713,0.962,31.673,1.0,140.197,1.0,32.791,0.988,1.629,1.022,1.113,1.0,1.16,1.0,1.0,1.0,13890.0,1.0,0.904,43.916,1.0,1.006,43.775,1.135,1.775,1.026,1.0,1.156,4.822,2.242,1.005,1.283,2.031,1.0,1.249,2.694,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.714,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.532,0.955,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,1.333,0.371,0.371,0.208,0.528,0.446,0.46,6.175,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.922,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,1997.5,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.074,1.169,0.952,1.171,1.0,1.0
1.741,13890.0,21.524,3.438,1.19,1.595,1.43,1.048,4.56,1.347,1.0,1.108,3.343,1.467,0.938,37.413,1.0,1221.358,1.0,79.36,0.92,1.564,1.007,1.067,1.0,1.098,1.0,1.0,1.0,13890.0,1.0,1.0,17.585,1.0,0.965,41.443,1.168,1.695,0.982,1.0,1.126,9.576,1.791,0.985,1.0,1.876,1.0,1.222,2.322,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.738,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,0.968,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.693,0.371,0.371,0.208,0.528,0.446,0.46,3.408,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,0.939,0.208,0.371,1.0,1.478,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,1997.5,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,3.73,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.129,1.222,1.148,1.0,1.0
1.41,13890.0,14.922,2.328,0.912,1.418,1.388,1.0,3.314,1.125,1.0,1.07,3.325,1.325,0.936,33.745,1.0,4888.515,1.0,822.366,0.928,1.55,1.007,1.088,1.0,1.089,1.0,1.0,1.0,13890.0,1.0,13890.0,14.256,1.0,1.038,58.589,1.239,1.231,1.329,1.0,1.14,5.005,1.444,1.064,1.0,1.858,1.0,1.258,2.362,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,2.515,0.183,0.573,0.387,1.0,1.0,0.988,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.466,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.434,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,2330.766,0.371,0.371,0.208,0.528,0.446,0.46,2.112,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,1997.5,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,1.696,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.173,2.024,1.449,1.0,1.0
1.263,13890.0,11.57,1.657,0.93,1.326,1.686,1.0,3.676,1.112,1.0,1.069,3.332,1.202,0.962,56.701,1.0,13890.0,1.0,5834.832,0.951,1.58,1.001,1.131,1.0,1.171,1.0,1.0,1.0,13890.0,1.773,7.357,7.888,1.0,1.002,52.827,1.222,1.218,1.256,1.0,1.154,4.176,1.247,1.037,1.0,1.646,1.0,1.282,2.524,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.707,0.183,0.573,0.387,1.0,1.0,0.967,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.491,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.454,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,4.35,1.0,0.208,2.304,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,1997.5,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,1.024,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.345,3.224,1.358,1.0,1.0
1.13,13890.0,9.455,1.271,0.942,1.174,1.498,1.0,3.291,1.078,1.0,1.021,3.185,1.15,0.993,96.809,1.0,13890.0,1.0,13890.0,1.0,1.544,1.068,1.054,1.0,1.154,1.0,1.0,1.0,13890.0,1.363,3.433,5.657,1.0,1.03,45.371,1.344,1.174,1.366,1.843,1.096,2.836,1.09,1.01,1.0,1.466,1.0,1.207,2.02,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.29,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.544,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,1.833,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.258,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,1997.5,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,1.198,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.351,105.96,1.221,1.0,1.0
1.053,13890.0,7.449,1.086,1.029,1.108,1.567,1.0,4.21,1.812,1.0,1.077,3.724,1.086,0.958,147.574,1.0,128.628,1.0,13890.0,1.0,1.637,1.107,1.081,1.0,1.188,1.0,1.0,1.0,13890.0,1.117,2.438,3.793,1.0,0.961,76.293,1.517,1.172,1.429,1.516,1.293,2.689,1.019,1.032,1.0,1.374,1.0,1.337,1.824,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.54,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,1.396,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.254,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,1997.5,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.913,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.253,191.601,1.132,1.0,1.0
