-11,-116,-117,-119,-121,-123,-125,-126,-13,-138,-15,-17,-19,-25,-3,-313,-319,-325,-38,-64,-7,-9,-E0,-E1,-E3,-E4,-E5,11,116,117,119,121,123,125,126,13,138,15,17,19,25,3,313,319,325,38,64,7,9,:10_0,:10_1,:10_2,:10_3,:115_0,:115_1,:115_2,:115_3,:115_4,:115_5,:115_6,:118_0,:118_1,:118_2,:118_3,:118_4,:118_5,:118_6,:118_7,:122_0,:122_1,:122_2,:122_3,:122_4,:122_5,:122_6,:122_7,:122_8,:124_0,:124_1,:12_0,:12_1,:12_10,:12_11,:12_12,:12_13,:12_14,:12_15,:12_16,:12_17,:12_18,:12_19,:12_2,:12_20,:12_21,:12_22,:12_23,:12_24,:12_25,:12_26,:12_27,:12_28,:12_29,:12_3,:12_4,:12_5,:12_6,:12_7,:12_8,:12_9,:137_0,:137_1,:137_2,:137_3,:14_0,:14_1,:14_10,:14_11,:14_2,:14_3,:14_4,:14_5,:14_6,:14_7,:14_8,:14_9,:18_0,:18_1,:18_10,:18_11,:18_12,:18_13,:18_14,:18_15,:18_16,:18_17,:18_18,:18_19,:18_2,:18_3,:18_4,:18_5,:18_6,:18_7,:18_8,:18_9,:1_0,:1_1,:1_10,:1_11,:1_12,:1_13,:1_14,:1_15,:1_16,:1_17,:1_18,:1_19,:1_2,:1_3,:1_4,:1_5,:1_6,:1_7,:1_8,:1_9,:24_0,:24_1,:24_10,:24_11,:24_2,:24_3,:24_4,:24_5,:24_6,:24_7,:24_8,:24_9,:2_0,:2_1,:2_10,:2_11,:2_2,:2_3,:2_4,:2_5,:2_6,:2_7,:2_8,:2_9,:318_0,:318_1,:318_2,:318_3,:324_0,:324_1,:324_2,:324_3,:37_0,:37_1,:37_10,:37_11,:37_12,:37_13,:37_14,:37_15,:37_16,:37_17,:37_18,:37_19,:37_2,:37_20,:37_21,:37_22,:37_23,:37_24,:37_25,:37_26,:37_27,:37_28,:37_29,:37_3,:37_4,:37_5,:37_6,:37_7,:37_8,:37_9,:63_0,:63_1,:6_0,:6_1,:6_2,:6_3,:8_0,:8_1,:8_10,:8_11,:8_12,:8_13,:8_14,:8_15,:8_16,:8_17,:8_18,:8_19,:8_2,:8_3,:8_4,:8_5,:8_6,:8_7,:8_8,:8_9,E0,E1,E3,E4,E5
0.897,1.275,91.252,1.108,1.0,2.309,1.052,1.0,3.28,1.412,4.906,4.327,1.812,1.0,1.176,17.322,1.068,138.288,1.371,13890.0,1.138,13890.0,0.949,1.107,1.413,1.226,1.253,0.992,8.444,48.498,8.844,1.252,602.732,1.0,1.18,1.0,1.262,1.076,1.115,1.782,1.023,1.0,1.0,1.0,0.953,13890.0,1.545,1.131,2.002,1.0,0.208,1.0,0.371,0.917,1.0,1.0,2180.013,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.533,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,5.961,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,5.906,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,1.423,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,760.087,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.913,1.0,1.037,0.937,1.158
1.008,1.325,63.752,1.154,1.0,2.383,1.517,1.0,2.666,1.0,3.278,4.148,1.62,1.0,1.172,34.028,1.094,435.567,1.337,13890.0,1.145,13890.0,0.934,1.118,1.289,1.305,1.097,0.979,25.825,52.778,4.551,1.183,3004.78,1.0,1.173,1.0,1.186,1.045,1.108,0.994,1.358,1.0,1.0,1.0,1.248,13890.0,1.343,1.286,2.081,1.0,0.208,1.0,0.371,1.0,1.0,1.0,2180.013,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.207,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,4.16,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,2.844,0.31,0.208,0.519,0.461,0.516,0.721,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,0.971,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.925,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,0.884,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,760.087,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.231,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.898,1.0,1.08,0.954,1.107
1.335,1.154,73.364,1.175,1.0,2.422,1.743,1.0,2.216,1.0,2.371,3.026,2.026,2.161,1.161,148.381,1.118,1234.07,1.043,13890.0,1.087,13890.0,1.073,1.073,1.186,1.315,1.069,1.021,226.108,71.68,2.966,1.255,5007.03,1.0,1.152,1.0,1.26,1.264,1.12,1.253,1.313,1.0,1.0,13890.0,1.62,13890.0,1.175,1.053,2.009,1.0,0.208,1.0,0.371,1.0,1.0,1.0,2180.013,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,3.635,0.473,0.371,0.46,1.0,17.397,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.191,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,1.032,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,760.087,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.364,0.38,1.0,1.0,0.341,7.966,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.953,1.0,1.064,0.908,1.024
2.351,0.996,59.776,1.187,1.0,2.959,1.0,1.0,2.215,1.0,1.757,3.133,1.957,1.567,1.335,294.141,1.107,1942.36,1.031,13890.0,1.119,13890.0,1.286,1.088,1.15,1.306,1.043,0.969,1065.391,115.437,2.249,1.201,13890.0,1.0,1.155,13890.0,1.209,1.189,1.148,1.584,1.212,13890.0,1.0,8.967,1.0,13890.0,1.075,1.072,1.778,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,1.533,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.55,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,3.906,0.473,0.371,0.46,1.0,16.683,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.442,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.271,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.755,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.084,0.208,0.371,1.0,1.0,0.531,2.468,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,760.087,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,11.524,0.38,1.0,1.0,0.341,20.706,0.533,3.641,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.915,1.0,1.1,0.938,1.223
7.949,0.977,43.875,1.659,1.0,4.006,1.0,1.0,2.064,1.0,1.431,3.423,1.694,1.228,1.559,2257.029,1.062,24.415,1.035,13890.0,1.111,13890.0,0.828,1.086,1.154,1.301,1.003,0.958,2080.24,182.449,1.584,1.083,12.612,1.0,1.22,7.634,1.168,1.221,1.135,3.253,1.209,9.091,1.0,4.733,1.0,13890.0,1.058,1.086,2.023,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,27.53,0.804,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.407,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,5.138,0.473,0.371,0.46,1.0,15.275,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.776,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.112,1.0,0.208,0.371,1.0,1.0,0.531,1.335,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,760.087,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,25.186,0.38,1.0,1.0,0.341,52.773,0.533,1.779,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.339,1.0,1.063,1.878,1.528
1.0,1.092,36.723,3.585,1.0,5.551,1.0,1.0,2.06,3.665,1.16,3.636,1.606,1.079,1.56,6965.57,1.085,5.928,1.014,13890.0,1.101,13890.0,0.817,1.101,1.122,1.284,1.35,0.978,325.668,281.892,1.368,1.048,5.069,1.0,1.232,3.67,1.266,1.125,1.369,1.0,1.124,4.155,1.0,2.712,1.0,13890.0,1.06,1.093,1.87,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,5.341,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.846,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,5.811,0.473,0.371,0.46,1.0,14.643,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,2.463,0.516,0.46,0.619,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.827,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.195,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.904,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,760.087,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,704.716,0.38,1.0,1.0,0.341,162.666,0.533,1.097,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.185,1.0,1.077,1.724,1.011
1.0,1.038,33.597,1.0,1.0,6.101,1.0,1.0,1.871,2.582,1.068,3.902,1.709,0.914,1.49,13890.0,1.096,4.455,1.219,13890.0,1.138,13890.0,0.848,1.141,1.13,1.261,1.0,1.049,43.444,661.12,1.277,1.348,2.464,1.0,1.203,2.321,1.183,1.095,1.711,1.852,1.078,2.545,1.0,1.877,1.0,13890.0,1.048,1.062,1.573,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,1.725,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.41,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,26.608,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,9.17,0.473,0.371,0.46,1.0,5.375,0.208,1.0,0.244,0.742,0.371,1.0,1.0,0.31,0.208,0.519,1.263,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,26.153,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.592,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,8.124,0.46,1.129,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,760.087,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.064,1.0,704.716,0.38,1.0,1.0,0.341,458.87,0.533,0.457,1.271,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.072,1.0,1.099,1.465,1.316
1.0,1.362,20.686,1.0,1.0,5.701,1.0,1.0,1.952,2.054,1.079,4.182,1.399,0.922,1.202,13890.0,1.05,4.258,1.191,13890.0,1.147,117.89,0.855,1.129,1.085,1.243,1.0,1.41,13.782,836.189,1.273,1.455,1.842,1.0,1.265,1.672,1.185,1.226,2.277,1.484,1.058,1.908,1.0,1.409,1.0,13890.0,1.046,1.707,1.68,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.922,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.143,0.512,1.0,0.22,0.581,0.597,1.013,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,59.709,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,21.578,0.473,0.371,0.46,1.0,3.293,0.208,1.0,0.244,1.839,0.371,1.0,1.0,0.31,0.208,0.519,0.907,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,4.115,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,2.089,0.46,1.183,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.614,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,760.087,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.114,1.0,704.716,0.38,1.0,1.0,0.341,546.417,0.533,0.457,0.851,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,2.336,0.46,1.0,1.0,1.016,1.0,1.077,1.357,1.097
1.0,1.254,19.74,1.0,1.0,4.782,1.0,1.0,1.686,1.678,1.11,4.675,1.436,0.927,1.253,13890.0,1.137,4.223,1.057,7.758,1.304,19.115,0.843,1.703,1.152,1.198,1.0,1.0,12.083,852.447,1.612,1.307,1.456,1.0,1.163,1.417,1.166,1.334,3.322,1.272,1.109,1.501,1.0,1.199,1.0,13890.0,1.054,1.833,1.669,1.081,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.651,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.214,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.175,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,503.398,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,51.733,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,171.731,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,1.474,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,1.047,0.46,1.087,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,2.461,0.46,0.47,1.0,0.371,0.514,0.371,1.0,760.087,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,704.716,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,1.288,0.46,1.0,1.0,0.946,1.973,1.065,1.208,1.0
1.0,1.275,19.81,1.0,1.0,3.766,1.0,1.0,1.803,1.336,1.151,4.221,1.347,0.922,1.419,13890.0,1.083,4.407,0.975,5.3,1.294,7.617,0.8,1.689,1.163,1.167,1.0,1.0,5.59,86.55,1.402,1.209,1.15,1.0,1.239,1.154,1.789,1.149,5.088,1.103,1.1,1.265,1.0,1.042,1.0,13890.0,1.069,2.14,1.85,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.61,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.088,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,2343.836,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,24.13,0.473,0.371,0.497,1.0,1.0,0.208,1.0,0.244,760.087,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,1.014,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.721,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.656,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,1.211,0.46,0.47,1.0,0.371,0.514,0.371,1.0,760.087,0.531,0.476,3.665,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.617,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.922,0.46,1.0,1.0,0.925,1.557,1.086,1.364,1.0
1.0,1.467,22.42,1.0,1.0,2.978,1.0,1.0,3.042,1.124,1.76,5.098,1.071,0.949,1.337,21.893,1.0,4.388,1.008,1.842,1.508,7.227,0.855,1.357,1.105,1.192,1.0,1.0,3.044,39.123,1.414,1.145,1.039,1.0,1.331,2.055,1.0,1.217,5.011,2.323,1.176,1.283,1.0,0.955,1.0,13890.0,1.105,2.13,1.83,1.0,0.208,1.0,0.371,1.132,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,1.889,0.371,0.565,0.371,0.305,0.208,1.775,0.521,0.573,1.0,1.0,1.464,0.208,1.0,0.371,0.502,84.67,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,760.087,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.719,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,1.015,0.52,0.46,1.255,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.665,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.859,0.46,0.47,1.0,0.371,0.514,0.371,1.0,760.087,0.531,0.476,1.598,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.943,1.258,1.163,1.211,13890.0
1.0,1.852,19.267,1.0,1.0,2.105,1.0,1.0,2.758,0.966,1.778,5.337,1.091,0.909,2.243,12.336,1.0,4.167,1.133,1.407,1.366,3.295,0.853,1.198,1.26,1.827,2.842,1.0,3.289,43.993,1.591,1.227,0.99,1.0,1.223,1.839,1.0,1.392,4.78,1.85,1.127,1.165,1.0,0.932,1.0,13890.0,1.35,2.14,1.813,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.996,0.371,0.565,0.371,0.305,0.208,0.844,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,81.362,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,760.087,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.802,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.747,0.52,0.46,1.373,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.6,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.651,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.086,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,1.916,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,760.087,0.531,0.476,0.986,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.933,1.094,1.114,1.142,10.387
