-11,-116,-117,-119,-121,-123,-125,-126,-13,-138,-15,-17,-19,-25,-3,-313,-319,-325,-38,-64,-7,-9,-E0,-E1,-E3,-E4,-E5,11,116,117,119,121,123,125,126,13,138,15,17,19,25,3,313,319,325,38,64,7,9,:10_0,:10_1,:10_2,:10_3,:115_0,:115_1,:115_2,:115_3,:115_4,:115_5,:115_6,:118_0,:118_1,:118_2,:118_3,:118_4,:118_5,:118_6,:118_7,:122_0,:122_1,:122_2,:122_3,:122_4,:122_5,:122_6,:122_7,:122_8,:124_0,:124_1,:12_0,:12_1,:12_10,:12_11,:12_12,:12_13,:12_14,:12_15,:12_16,:12_17,:12_18,:12_19,:12_2,:12_20,:12_21,:12_22,:12_23,:12_24,:12_25,:12_26,:12_27,:12_28,:12_29,:12_3,:12_4,:12_5,:12_6,:12_7,:12_8,:12_9,:137_0,:137_1,:137_2,:137_3,:14_0,:14_1,:14_10,:14_11,:14_2,:14_3,:14_4,:14_5,:14_6,:14_7,:14_8,:14_9,:18_0,:18_1,:18_10,:18_11,:18_12,:18_13,:18_14,:18_15,:18_16,:18_17,:18_18,:18_19,:18_2,:18_3,:18_4,:18_5,:18_6,:18_7,:18_8,:18_9,:1_0,:1_1,:1_10,:1_11,:1_12,:1_13,:1_14,:1_15,:1_16,:1_17,:1_18,:1_19,:1_2,:1_3,:1_4,:1_5,:1_6,:1_7,:1_8,:1_9,:24_0,:24_1,:24_10,:24_11,:24_2,:24_3,:24_4,:24_5,:24_6,:24_7,:24_8,:24_9,:2_0,:2_1,:2_10,:2_11,:2_2,:2_3,:2_4,:2_5,:2_6,:2_7,:2_8,:2_9,:318_0,:318_1,:318_2,:318_3,:324_0,:324_1,:324_2,:324_3,:37_0,:37_1,:37_10,:37_11,:37_12,:37_13,:37_14,:37_15,:37_16,:37_17,:37_18,:37_19,:37_2,:37_20,:37_21,:37_22,:37_23,:37_24,:37_25,:37_26,:37_27,:37_28,:37_29,:37_3,:37_4,:37_5,:37_6,:37_7,:37_8,:37_9,:63_0,:63_1,:6_0,:6_1,:6_2,:6_3,:8_0,:8_1,:8_10,:8_11,:8_12,:8_13,:8_14,:8_15,:8_16,:8_17,:8_18,:8_19,:8_2,:8_3,:8_4,:8_5,:8_6,:8_7,:8_8,:8_9,E0,E1,E3,E4,E5
1.0,2.209,1.037,13890.0,1.0,1.0,1.0,1.542,1.1,1.035,1.0,13890.0,4.391,0.908,1.019,13890.0,1.953,13890.0,1.0,1.0,1.051,1.0,1.24,0.968,1.0,1.091,1.0,1.0,1.0,13890.0,1.0,1.0,1.273,1.0,1.097,13890.0,3.221,13890.0,1.609,2.335,1.0,1.0,1.0,1.221,1.0,1.045,0.914,4.191,1.0,1.097,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.508,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.198,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,760.087,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,1.009,0.46,1.0,1.0,1.0,1.0,1.251,1.072,2.569
1.0,2.223,1.0,13890.0,1.0,1.0,1.0,1.434,1.075,1.091,1.0,13890.0,3.212,0.901,1.0,13890.0,2.135,73.344,1.0,1.0,1.021,1.0,0.951,0.933,1.0,1.126,1.0,1.0,1.0,13890.0,1.0,1.0,1.232,1.0,1.11,13890.0,2.129,13890.0,1.298,3.095,1.0,1.0,1.0,1.088,1.0,1.095,1.259,2.996,1.0,1.314,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.029,1.0,0.241,0.371,0.371,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.182,0.194,1.03,0.38,1.0,1.0,0.208,0.371,1.0,1.007,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,760.087,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.689,0.46,1.0,1.0,1.0,1.0,1.129,1.005,1.999
1.0,2.427,1.0,13890.0,1.0,1.0,1.0,1.272,1.094,1.0,1.0,13890.0,1.903,0.956,1.0,13890.0,2.515,44.477,1.0,1.0,1.011,1.0,0.932,0.992,5.478,1.13,1.0,1.0,1.0,13890.0,1.0,1.0,1.223,1.0,1.095,13890.0,1.561,13890.0,1.328,3.651,1.0,1.0,1.0,1.058,1.0,1.045,1.19,1.062,1.0,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.683,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.659,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.536,0.46,1.0,1.098,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.007,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,760.087,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.869,0.46,1.0,1.0,1.0,1.0,1.111,1.27,2.344
1.0,1.826,1.0,13890.0,1.0,1.0,1.0,1.232,1.274,1.0,1.0,13890.0,1.588,0.974,1.0,13890.0,2.456,32.824,1.0,1.0,1.025,1.0,0.933,0.968,3.617,1.123,1.0,1.0,1.0,13890.0,1.0,1.0,1.229,1.0,1.086,13890.0,1.274,13890.0,1.207,4.554,1.0,1.0,1.0,1.091,1.0,1.058,1.058,1.005,1.0,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.657,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.781,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,760.087,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.671,0.46,1.0,1.0,1.0,1.0,1.131,1.173,1.735
1.0,1.587,1.0,13890.0,1.0,1.0,1.0,1.219,1.459,1.0,1.0,13890.0,2.172,0.932,1.0,13890.0,2.564,27.63,1.0,1.0,1.0,1.0,0.887,0.923,2.277,1.1,1.0,1.0,1.0,13890.0,1.0,1.0,1.206,1.0,1.096,13890.0,1.085,13890.0,1.254,5.293,1.0,1.0,1.0,1.096,1.0,1.015,1.126,0.994,1.0,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.331,0.371,0.371,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,760.087,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.0,1.198,1.122,1.44
1.0,1.238,1.0,13890.0,1.0,1.0,1.0,1.408,1.23,1.0,1.0,13890.0,1.755,0.903,1.0,13890.0,2.634,21.816,1.0,1.0,1.0,1.0,0.901,0.924,1.859,1.099,1.0,1.0,1.0,13890.0,1.0,1.0,1.298,1.0,1.109,13890.0,1.07,13890.0,1.205,6.322,1.0,1.0,1.0,1.058,1.0,1.423,1.237,1.032,1.0,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.999,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.644,1.0,0.316,0.371,0.371,0.208,0.528,0.617,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.171,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,760.087,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.0,1.233,1.063,1.387
1.0,1.0,1.0,13890.0,2.037,1.0,1.0,1.347,1.538,1.0,1.0,13890.0,1.616,1.0,1.0,13890.0,2.496,20.646,1.0,1.0,1.0,1.0,0.95,0.931,1.515,1.082,1.0,1.0,1.0,13890.0,1.0,1.0,1.243,1.0,1.128,72.313,1.065,9.231,1.144,8.829,1.0,1.0,1.0,1.191,1.0,1.0,0.883,1.035,1.0,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,1.416,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.58,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.118,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,760.087,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.369,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.555,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.0,1.306,1.037,1.248
1.0,1.0,1.0,13890.0,1.548,1.0,1.0,1.022,1.464,1.0,1.0,40.917,1.432,1.997,1.0,13890.0,2.591,20.396,1.0,1.0,1.0,1.0,0.94,0.994,1.217,1.105,1.0,1.0,1.0,13890.0,1.0,1.0,1.206,1.0,1.132,31.371,1.094,8.044,1.367,4.462,1.0,1.0,1.0,1.179,1.0,1.0,0.899,0.994,1.0,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.874,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.506,0.241,0.371,0.371,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.136,0.194,1.054,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,760.087,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.595,0.371,0.514,1.0,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.0,1.196,1.034,1.186
1.0,1.0,1.0,13890.0,1.272,1.0,1.0,1.02,1.426,1.0,1.0,30.533,1.338,1.465,1.0,13890.0,2.612,21.357,1.0,1.0,1.0,1.0,0.913,0.927,1.154,1.13,1.0,1.0,1.0,13890.0,1.0,1.0,1.015,1.0,1.096,50.01,1.119,7.241,1.353,2.593,1.0,1.0,1.0,1.467,1.0,1.0,0.887,0.978,1.0,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,1.273,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.671,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.364,0.194,1.14,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,760.087,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.531,0.371,0.514,1.0,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.0,1.268,1.014,1.157
1.0,1.0,1.0,13890.0,1.073,1.0,1.0,1.018,1.645,1.0,1.0,28.875,1.179,1.17,1.0,13890.0,2.729,31.923,1.0,1.0,1.0,1.0,0.95,0.991,1.716,1.085,1.0,1.0,1.0,13890.0,1.0,1.0,1.384,1.0,1.268,20.564,1.06,7.607,1.315,1.0,1.0,1.0,2.039,1.644,1.0,1.0,0.913,1.05,1.0,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,0.888,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.829,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.732,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.067,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,760.087,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,3.001,1.0,1.0,1.0,1.327,1.018,1.16
1.0,1.0,1.0,13890.0,0.943,1.0,1.0,1.045,1.13,1.0,1.0,14.063,1.247,1.162,1.0,13890.0,2.768,70.055,1.0,1.0,1.0,1.0,0.895,1.112,1.652,1.109,1.0,1.0,1.0,13890.0,1.0,1.0,1.147,1.0,1.333,11.557,1.05,7.218,1.277,1.0,1.0,1.0,1.644,1.505,1.0,1.0,0.889,1.053,1.0,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.125,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.668,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.568,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.711,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.173,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,760.087,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,2.012,1.0,1.0,1.0,1.107,0.998,1.331
1.0,1.0,1.0,13890.0,0.833,1.0,5.019,1.067,1.046,3.968,1.0,8.452,1.218,1.258,1.0,13890.0,2.62,438.431,1.0,1.0,1.0,1.0,0.897,1.01,1.442,1.149,1.0,1.0,1.366,13890.0,1.0,1.0,1.057,1.0,1.572,8.042,1.075,10.2,1.249,1.0,1.0,1.0,1.342,1.35,1.0,1.0,1.117,1.03,1.0,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.797,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.133,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,760.087,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,1.0,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.505,1.0,1.0,1.0,1.057,1.031,1.218
