-11,-116,-117,-119,-121,-123,-125,-126,-13,-138,-15,-17,-19,-25,-3,-313,-319,-325,-38,-64,-7,-9,-E0,-E1,-E3,-E4,-E5,11,116,117,119,121,123,125,126,13,138,15,17,19,25,3,313,319,325,38,64,7,9,:10_0,:10_1,:10_2,:10_3,:115_0,:115_1,:115_2,:115_3,:115_4,:115_5,:115_6,:118_0,:118_1,:118_2,:118_3,:118_4,:118_5,:118_6,:118_7,:122_0,:122_1,:122_2,:122_3,:122_4,:122_5,:122_6,:122_7,:122_8,:124_0,:124_1,:12_0,:12_1,:12_10,:12_11,:12_12,:12_13,:12_14,:12_15,:12_16,:12_17,:12_18,:12_19,:12_2,:12_20,:12_21,:12_22,:12_23,:12_24,:12_25,:12_26,:12_27,:12_28,:12_29,:12_3,:12_4,:12_5,:12_6,:12_7,:12_8,:12_9,:137_0,:137_1,:137_2,:137_3,:14_0,:14_1,:14_10,:14_11,:14_2,:14_3,:14_4,:14_5,:14_6,:14_7,:14_8,:14_9,:18_0,:18_1,:18_10,:18_11,:18_12,:18_13,:18_14,:18_15,:18_16,:18_17,:18_18,:18_19,:18_2,:18_3,:18_4,:18_5,:18_6,:18_7,:18_8,:18_9,:1_0,:1_1,:1_10,:1_11,:1_12,:1_13,:1_14,:1_15,:1_16,:1_17,:1_18,:1_19,:1_2,:1_3,:1_4,:1_5,:1_6,:1_7,:1_8,:1_9,:24_0,:24_1,:24_10,:24_11,:24_2,:24_3,:24_4,:24_5,:24_6,:24_7,:24_8,:24_9,:2_0,:2_1,:2_10,:2_11,:2_2,:2_3,:2_4,:2_5,:2_6,:2_7,:2_8,:2_9,:318_0,:318_1,:318_2,:318_3,:324_0,:324_1,:324_2,:324_3,:37_0,:37_1,:37_10,:37_11,:37_12,:37_13,:37_14,:37_15,:37_16,:37_17,:37_18,:37_19,:37_2,:37_20,:37_21,:37_22,:37_23,:37_24,:37_25,:37_26,:37_27,:37_28,:37_29,:37_3,:37_4,:37_5,:37_6,:37_7,:37_8,:37_9,:63_0,:63_1,:6_0,:6_1,:6_2,:6_3,:8_0,:8_1,:8_10,:8_11,:8_12,:8_13,:8_14,:8_15,:8_16,:8_17,:8_18,:8_19,:8_2,:8_3,:8_4,:8_5,:8_6,:8_7,:8_8,:8_9,E0,E1,E3,E4,E5
2.793,13890.0,1.0,28.529,3.165,6.259,2.296,1.0,1.0,1.231,1.561,0.944,1.749,1.851,4.92,59.317,1.043,13890.0,1.0,16.659,1.46,4.222,1.216,1.0,2.532,1.221,1.808,1.09,1.155,13890.0,6.725,1.0,5.223,1.0,1.509,13890.0,1.624,1.156,10.801,1.106,0.933,9.612,1.0,0.995,1.065,0.996,1.0,1.0,3553.832,1.0,760.087,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.466,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.975,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,0.46,1.0,0.208,1.0,0.374,0.502,0.6,1.68,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.591,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,0.838,2026.46,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.536,0.46,1.214,1.0,0.208,0.458,1.0,0.316,0.974,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,0.901,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.04,1.0,0.341,0.208,0.533,0.457,0.501,0.46,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.224,1.059,1.0,1.039,1.0
2.423,13890.0,1.0,27.697,3.953,7.15,1.648,1.0,1.0,1.44,1.375,0.964,1.927,1.762,4.38,96.945,1.015,13890.0,1.0,18.317,1.313,4.208,1.218,1.0,1.946,1.21,1.141,1.078,1.093,13890.0,13.072,6.602,5.948,1.0,1.671,13890.0,1.435,1.084,10.286,1.202,1.239,4.652,1.0,0.986,1.023,0.965,1.0,1.0,6806.334,1.0,760.087,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.147,2.182,0.183,0.573,0.387,1.0,1.0,1.0,1.544,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.847,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,2026.46,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.536,0.46,1.0,1.0,0.208,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.201,1.0,0.193,0.38,1.026,1.0,0.341,0.208,0.533,0.457,0.501,0.46,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.568,1.071,1.0,1.085,1.0
2.574,13890.0,1.0,80.563,4.893,10.361,1.524,1.0,1.0,1.433,1.464,1.0,2.388,1.481,3.976,175.706,1.119,13890.0,1.0,33.7,1.336,4.77,1.201,1.639,1.511,1.245,1.092,1.115,1.088,13890.0,120.042,3.71,6.035,1.0,1.73,13890.0,1.331,1.228,10.922,1.378,2.071,4.198,1.0,1.005,1.028,1.092,1.0,1.0,13130.923,1.0,760.087,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.673,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.541,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.394,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,2.925,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.536,0.46,1.0,1.0,0.208,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.246,1.0,0.341,0.208,0.533,0.457,0.501,0.46,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,0.93,2.105,1.086,1.0,1.103,1.0
2.23,13890.0,1.0,34.071,7.514,11.227,1.335,1.0,1.0,1.379,1.35,1.0,3.381,1.449,3.875,282.431,1.111,13890.0,1.0,184.224,1.199,4.369,1.189,1.377,1.192,1.192,1.135,1.13,1.235,13890.0,11.865,2.461,6.046,1.0,1.531,13890.0,1.265,1.718,9.691,1.435,1.0,3.833,1.0,1.019,1.052,1.07,1.0,1.0,13890.0,1.0,760.087,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.429,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.371,0.183,0.573,0.387,1.0,1.434,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.771,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.299,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,1.204,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.509,0.46,1.0,1.0,0.208,0.458,2.596,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.364,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,0.46,0.488,0.371,0.527,0.371,0.287,0.208,0.496,0.476,0.544,0.46,1.0,0.993,1.815,1.052,1.0,0.906,1.0
1.931,13890.0,1.0,25.03,3.846,10.014,1.646,1.0,1.0,1.326,1.151,1.0,3.253,1.493,3.126,552.428,1.228,13890.0,1.0,891.161,1.067,4.328,1.22,1.183,1.096,1.184,1.177,1.3,1.336,13890.0,7.776,1.784,6.159,1.0,2.059,13890.0,1.194,3.875,9.791,0.926,0.953,3.574,1.0,0.984,1.027,1.094,1.0,1.0,13890.0,1.0,760.087,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.759,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.448,0.539,0.545,0.502,0.501,0.46,0.623,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,2.927,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.171,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.755,0.371,0.265,0.208,0.494,7.651,0.52,0.46,2.99,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.537,0.46,1.0,1.0,0.208,0.458,1.871,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,1.5,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,0.46,0.488,0.371,0.527,0.371,0.849,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.58,1.099,1.0,0.946,1.0
1.768,13890.0,1.0,24.445,2.95,8.058,1.57,1.0,1.0,1.328,1.503,1.0,3.427,1.678,2.716,749.407,1.328,13890.0,1.0,1251.567,1.045,4.783,1.177,1.046,1.048,1.174,1.086,1.993,1.184,13890.0,5.461,1.42,4.733,1.0,2.711,13890.0,1.271,2.898,8.792,1.028,0.95,2.94,1.0,1.018,2.03,1.147,1.0,1.0,13890.0,1.0,760.087,1.0,0.371,1.0,1.0,1.0,0.291,0.548,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.648,1.0,0.22,0.581,0.597,1.0,1.0,0.87,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.593,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.439,0.208,0.371,1.0,1.0,0.31,0.208,0.519,1.241,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,2.513,0.52,0.46,1.597,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.536,0.46,1.0,1.0,0.208,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.085,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,4.386,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,0.46,0.78,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.385,1.042,1.0,1.225,1.0
1.917,13890.0,1.329,8.628,1.0,8.604,1.519,1.0,1.0,1.21,1.462,1.0,4.382,2.166,2.433,1081.814,1.517,13890.0,1.0,3602.129,1.043,4.594,1.114,1.087,1.031,1.242,1.145,2.961,1.217,13890.0,4.583,1.159,4.242,1.0,2.751,13890.0,1.156,2.564,8.93,1.346,0.927,2.722,1.0,1.026,9.465,1.194,1.0,1.0,25.174,1.0,760.087,1.0,0.371,1.0,1.0,1.0,0.291,0.527,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,1.735,0.573,0.387,1.0,1.029,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.313,0.208,0.537,0.521,0.573,0.627,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.562,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,1.011,0.516,0.46,0.428,0.371,0.513,0.426,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,1.359,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.536,0.46,1.0,1.0,0.208,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,13.368,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,2.362,0.46,0.549,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.205,1.03,1.0,2.03,1.0
1.771,13890.0,1.131,8.138,1.0,9.994,1.749,1.0,1.0,1.21,1.38,1.0,6.513,2.019,2.258,35.255,1.614,13890.0,1.0,13890.0,1.059,4.424,1.193,1.105,1.059,1.18,1.0,3.488,1.253,13890.0,3.98,1.881,3.704,1.0,3.045,13890.0,1.146,2.275,6.99,1.96,0.95,2.524,1.0,0.995,3.939,1.201,1.0,1.0,14.805,1.0,760.087,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.278,0.22,0.581,0.597,1.0,1.0,27.489,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.539,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.869,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,1.005,0.52,0.46,1.0,3.115,1.0,0.241,0.371,0.371,0.208,0.476,0.536,0.46,1.0,1.0,0.208,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,1.879,0.371,0.319,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,2.056,1.0,0.341,0.208,0.533,0.457,1.388,0.46,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.087,1.026,1.0,5.768,13890.0
1.73,13890.0,1.032,9.549,1.0,10.34,1.605,1.0,1.0,1.226,1.551,1.0,17.166,2.093,2.167,24.775,1.936,13890.0,1.0,13890.0,1.099,4.915,1.247,1.06,1.074,1.196,1.0,2.692,1.3,13890.0,3.528,1.751,3.412,1.0,4.848,13890.0,1.382,2.21,6.057,1.848,0.972,2.723,1.0,1.156,2.395,1.235,1.0,1.0,10.334,1.0,760.087,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.256,0.22,0.581,0.597,1.0,1.0,47.839,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.489,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,0.46,1.08,0.208,1.0,0.371,0.502,0.6,0.473,0.394,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.706,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,2.089,1.0,0.241,0.371,0.371,0.208,0.476,0.536,0.46,1.0,1.0,0.208,0.458,1.0,0.436,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.167,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.925,0.371,0.319,0.208,0.531,6.206,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.607,1.0,0.341,0.208,0.533,0.457,0.874,0.46,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.031,1.021,1.0,20.18,8.18
1.899,13890.0,1.414,8.11,1.0,7.538,1.408,1.0,1.0,1.256,1.439,1.0,235.0,1.706,2.023,17.365,1.665,13890.0,1.0,13890.0,1.088,4.632,1.143,1.044,1.041,1.167,2.272,2.562,1.313,13890.0,3.238,1.52,3.183,1.0,3.903,13890.0,1.268,2.073,6.118,1.504,1.235,3.027,1.0,1.696,1.681,1.22,1.794,1.726,8.841,1.0,760.087,1.0,0.371,1.0,1.0,1.0,0.291,0.761,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,88.9,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.585,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.528,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.536,0.46,1.0,1.0,0.208,0.458,1.0,2.767,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.105,0.208,0.528,1.0,0.194,1.0,0.38,1.41,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.739,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,1.906,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,0.46,0.488,0.371,0.527,0.371,0.355,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.976,1.029,1.0,58.534,3.672
1.982,13890.0,1.333,8.239,1.0,8.547,1.533,1.0,1.0,1.266,1.325,1.0,1208.85,1.554,1.712,12.248,1.633,180.733,1.0,13890.0,1.093,4.661,1.223,1.012,1.077,1.268,1.79,2.42,1.377,13890.0,3.131,1.355,3.493,1.348,1.0,13890.0,1.223,2.156,5.473,1.071,1.126,4.22,1.0,1.0,1.384,1.225,1.466,1.485,8.838,1.0,760.087,1.0,0.371,1.0,1.0,1.0,0.291,0.719,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.706,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,0.627,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.57,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,1.133,0.417,0.52,0.46,1.007,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.536,0.46,1.0,1.0,0.208,0.458,1.0,17.454,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.001,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.081,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,1.172,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,0.46,0.532,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.991,1.048,1.0,237.643,2.61
1.997,13890.0,1.16,6.641,1.0,10.953,1.391,1.0,1.0,1.168,1.245,1.0,2965.855,1.513,1.665,10.142,1.511,82.885,1.0,13890.0,1.364,5.294,1.193,1.074,1.661,1.361,1.344,2.188,1.505,13890.0,3.491,1.228,3.48,1.181,1.0,13890.0,1.192,2.111,5.386,1.366,1.15,4.326,1.0,1.0,1.641,1.186,1.227,1.276,6.572,1.0,760.087,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.587,0.527,0.371,0.565,0.371,0.359,0.208,0.537,0.521,0.573,0.627,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.243,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.743,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,0.371,0.208,0.476,0.536,0.46,1.22,1.0,0.208,0.458,1.0,141.615,0.371,0.371,0.208,0.528,0.446,0.46,0.924,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.903,0.523,0.617,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,0.46,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.968,1.586,1.0,1318.821,1.897
